2020-09-23-19-59-09,R対局(早指2),superhyper,1137,mitsuji,1290,先手勝ち,69,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-23-19-59-09-6338149-d3b4034c9fbdec2eec1503b2a6eee8ae-toyo.kif
2020-09-22-12-24-51,R対局(早指),12hari,1275,mitsuji,1274,後手勝ち,64,中飛車;端角中飛車;,居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-22-12-24-51-6310420-063f74d75eebb90608459d5529561624-toyo.kif
2020-09-21-20-34-29,R対局(早指3),-NIMI-,2136,tabokou11,2112,先手勝ち,113,,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-21-20-34-29-6298496-d7b61df36a1f09cb26bcb9ba5a8b128f-toyo.kif
2020-09-21-20-21-42,R対局(早指),Seijiro,2114,tabokou11,2095,後手勝ち,76,四間飛車;片美濃囲い;美濃囲い;,エルモ囲い;対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-21-20-21-42-6298152-525225ec4374680bcb164715dd3c4427-toyo.kif
2020-09-20-09-37-07,R対局(早指2),Giru-giru,1874,maruesukyuu,1887,先手勝ち,77,袖飛車;雁木;,右玉;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-20-09-37-07-6262043-5f17363b6b6cea50f88bd13f099bffc8-toyo.kif
2020-09-18-12-00-05,R対局(早指2),haguregumo,1837,Giru-giru,1859,後手勝ち,100,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-18-12-00-05-6221883-7a65f9cbcb601a59167d21ac77366cc2-toyo.kif
2020-09-16-22-38-35,R対局(15分),kame255,100,cielstar3,177,後手勝ち,78,居飛車;,居飛車;棒銀;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-16-22-38-35-6198567-37a575431454e566e0e16826d8f5d2d2-toyo.kif
2020-09-16-22-01-57,R対局(15分),cielstar3,165,toranp,53,先手勝ち,89,居飛車;,筋違い角;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-16-22-01-57-6197676-bd32a0267835b4f6509d43b29b9eef45-toyo.kif
2020-09-16-21-23-28,R対局(15分),cielstar3,175,yowa1yowa1,104,後手勝ち,46,居飛車;棒銀;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-16-21-23-28-6196671-3c51c1f21e31040ab3010e61265ff265-toyo.kif
2020-09-16-21-08-34,R対局(15分),lifetime,1239,mitsuji,1292,先手勝ち,91,居飛車;角換わり;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-16-21-08-34-6196294-77bfd7cd8208dad76f01e8637a05b6e1-toyo.kif
2020-09-16-21-06-14,R対局(15分),kai.yt,76,cielstar3,162,後手勝ち,42,居飛車;居飛車穴熊;,居飛車;棒銀;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-16-21-06-14-6196225-7e25476ed302192de88768c8a1a5d676-toyo.kif
2020-09-16-21-04-26,R対局(15分),Euler729,408,qaz-123,428,後手勝ち,80,中飛車（居飛車）;居飛車;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-16-21-04-26-6196181-d573a6ff3cda326b7cc140e821d08f45-toyo.kif
2020-09-16-20-22-21,R対局(15分),COBBYS,1240,mitsuji,1278,後手勝ち,104,四間飛車;片美濃囲い;美濃囲い;角交換四間飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-16-20-22-21-6195052-b6ffa578c0bc7809dcfe48e675979c6a-toyo.kif
2020-09-16-20-14-32,R対局(15分),cielstar3,169,saarata,219,後手勝ち,110,対抗形;居飛車;船囲い;,向飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-16-20-14-32-6194864-2f962460f6b0bf152666e6385aaba40b-toyo.kif
2020-09-16-20-01-30,R対局(15分),harumomiji,184,cielstar3,177,先手勝ち,77,居飛車;棒銀;,居飛車;棒銀;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-16-20-01-30-6194554-fb69fb197187863c3bcd8ea551a7bc98-toyo.kif
2020-09-16-19-56-01,R対局(早指2),mitsuji,1294,eijuike,1303,後手勝ち,114,対抗形;対振り持久戦;居飛車;居飛車穴熊;銀冠穴熊;,三間飛車;片美濃囲い;石田流本組;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-16-19-56-01-6194422-f2db86bc0c740b0ddd241cec4dbee7e4-toyo.kif
2020-09-16-17-07-39,R対局(早指),FeelAtHome,1794,Giru-giru,1845,後手勝ち,88,三間飛車;片美濃囲い;美濃囲い;高美濃囲い;,エルモ囲い;対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-16-17-07-39-6191411-f781ccd214120bb2ca626da5b8d1769f-toyo.kif
2020-09-15-21-49-16,R対局(早指2),++AIR++,1789,Giru-giru,1831,後手勝ち,100,居飛車;菊水矢倉;,右四間飛車;居飛車;腰掛け銀;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-15-21-49-16-6180203-16de1e80eb0c2d8cebe14de721dc9c09-toyo.kif
2020-09-15-19-34-35,R対局(15分),hisshizen,0,cielstar3,189,先手勝ち,99,居飛車;棒銀;角換わり;,居飛車;棒銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-15-19-34-35-6177055-922f6da9b2ae28cdc596d77cb084a9ad-toyo.kif
2020-09-15-19-30-58,R対局(15分),cielstar3,199,Gatsukiyo,105,後手勝ち,14,,袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-15-19-30-58-6176983-d125b1238092a26d7457994c2fa58e8a-toyo.kif
2020-09-15-18-37-42,R対局(15分),cielstar3,216,ben 1939,195,後手勝ち,98,対抗形;居飛車;棒銀;袖飛車;,四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-15-18-37-42-6176022-ecc3cbacfbfbcd33900a852ce52fa5d4-toyo.kif
2020-09-14-22-17-58,R対局(15分),cielstar3,202,fujiiyama2,146,先手勝ち,119,居飛車;棒銀;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-14-22-17-58-6164032-f238e3dbff6ea2e4a21cb799b1a9bae3-toyo.kif
2020-09-14-21-51-48,R対局(15分),_akira_,200,cielstar3,219,先手勝ち,95,四間飛車;片美濃囲い;,対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-09-14-21-51-48-6163377-1d3b024ed64f974c6ff661bf8134a4df-toyo.kif
