2020-08-02-17-23-18,R対局(早指2),Giru-giru,2057,m.saka,2083,後手勝ち,96,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;相掛かり;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-17-23-18-5265566-12e6444a8a7c582dbcecb53fd7e38416-toyo.kif
2020-08-02-16-31-00,R対局(15分),tubaki-1,1440,cuncoro,1277,先手勝ち,97,居飛車;,三間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-16-31-00-5264135-e5ee7298566bef3ce16dc23b5dd2764b-toyo.kif
2020-08-02-15-44-15,R対局(15分),liqual,1260,cuncoro,1294,先手勝ち,99,右四間飛車;天守閣美濃;対抗形;居飛車;船囲い;袖飛車;,四間飛車;片美濃囲い;美濃囲い;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-15-44-15-5262841-ad015c87255b3ad4dba2a5c038a03956-toyo.kif
2020-08-02-15-00-20,R対局(15分),cuncoro,1307,Sawamura-ar4938,1378,後手勝ち,128,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-15-00-20-5261640-8dbbf8c175945fee0f3af2c91a369a40-toyo.kif
2020-08-02-13-27-27,R対局(15分),Giru-giru,2045,levin1986,1935,先手勝ち,87,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;相掛かり;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-13-27-27-5259443-77286317389d6b8185fbe50cc9b967d9-toyo.kif
2020-08-02-12-45-25,R対局(早指),Katze.,2106,Giru-giru,2026,後手勝ち,72,三間飛車;片美濃囲い;美濃囲い;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-12-45-25-5258504-bbf5cbf68cbec4cb819f92233ae61560-toyo.kif
2020-08-02-11-59-55,R対局(早指2),osann-k,1950,Giru-giru,2013,後手勝ち,116,四間飛車;片美濃囲い;,エルモ囲い;対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-11-59-55-5257641-c6b23c80555e6b30889bcc1fd914419a-toyo.kif
2020-08-02-11-35-10,R対局(早指),Giru-giru,2030,kazuyosi,1996,後手勝ち,126,対抗形;居飛車;,四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-11-35-10-5257266-7a8fff6bea713923b7552b8c9d18e376-toyo.kif
2020-08-01-22-53-45,R対局(15分),cuncoro,1325,GOGOpika,1284,後手勝ち,80,四間飛車;,対抗形;対振り持久戦;居飛車;居飛車穴熊;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-01-22-53-45-5249258-48d71c90cb5396e980e1196acdc68268-toyo.kif
2020-08-01-22-17-57,R対局(15分),ekko1128,1220,cuncoro,1346,先手勝ち,149,,三間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-01-22-17-57-5248383-a3e592bf2b8688245824e3794278cc09-toyo.kif
