2021-08-17-17-56-24,R対局 早指し2(猶予1分),Giru-giru,1769,ekumata,1791,後手勝ち,96,四間飛車;片美濃囲い;美濃囲い;銀冠;,対抗形;対振り持久戦;居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-17-17-56-24-13033454-bdc0670b7456a7464946c7ccab3c35d1-toyo.kif
2021-08-16-20-44-45,R対局 早指し(1手30秒),sakuragawatengu3,1757,Giru-giru,1753,後手勝ち,104,三間飛車;早石田;,エルモ囲い;居飛車;袖飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-16-20-44-45-13017896-d4cb9edb19d776a3e9d80ca38a96470c-toyo.kif
2021-08-16-20-23-17,R対局 早指し3(フィッシャ),AKURAI,1788,Giru-giru,1735,後手勝ち,160,片美濃囲い;,居飛車;居飛車穴熊;,https:///t-msyk.github.io/sc24/kif/2021-08-16-20-23-17-13017312-8cd7123de7700b3a840b561ff96a9e1e-toyo.kif
2021-08-16-20-11-44,R対局 早指し2(猶予1分),clockwork24,1767,Giru-giru,1750,先手勝ち,99,居飛車;,雁木;,https:///t-msyk.github.io/sc24/kif/2021-08-16-20-11-44-13016980-f83af02e464e9d28e80facfaada257f9-toyo.kif
2021-08-15-21-42-27,R対局 早指し3(フィッシャ),Giru-giru,1732,mariuruma,1770,先手勝ち,107,居飛車;居飛車穴熊;,向飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-15-21-42-27-12998131-b9439f895cc30c01b213dbc56737e056-toyo.kif
2021-08-15-21-31-11,R対局 早指し(1手30秒),uh-001,1685,Giru-giru,1717,後手勝ち,120,片美濃囲い;,,https:///t-msyk.github.io/sc24/kif/2021-08-15-21-31-11-12997848-c943d950eaa209bf8186bc2f79fb3c35-toyo.kif
2021-08-15-21-17-12,R対局 早指し2(猶予1分),usa-pyon,1723,Giru-giru,1700,後手勝ち,161,右四間飛車;船囲い;,四間飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-15-21-17-12-12997464-904f4980d7f1ec065f0f81aab0767dd0-toyo.kif
2021-08-15-20-58-42,R対局 早指し(1手30秒),Giru-giru,1682,uh-001,1736,先手勝ち,119,銀冠;,穴熊;,https:///t-msyk.github.io/sc24/kif/2021-08-15-20-58-42-12996972-57d9c0f0824c82acf4be8aee1f7f5d7e-toyo.kif
2021-08-15-20-44-33,R対局 早指し2(猶予1分),HishaKaku Taro,1728,Giru-giru,1697,先手勝ち,123,四間飛車;片美濃囲い;角交換四間飛車;銀冠;,銀冠;,https:///t-msyk.github.io/sc24/kif/2021-08-15-20-44-33-12996587-5cddaab6f6bcc503544f9a061d182d4f-toyo.kif
2021-08-15-20-24-10,R対局 早指し3(フィッシャ),hikaru3,1733,Giru-giru,1712,先手勝ち,129,右四間飛車;船囲い;,四間飛車;穴熊;,https:///t-msyk.github.io/sc24/kif/2021-08-15-20-24-10-12996011-aed58c7383788db8cf9b7bd6cd040fdd-toyo.kif
2021-08-15-20-06-11,R対局 早指し3(フィッシャ),capital,1904,Giru-giru,1721,先手勝ち,109,四間飛車;片美濃囲い;美濃囲い;,エルモ囲い;対抗形;居飛車;袖飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-15-20-06-11-12995484-e16b8d64404780b86cd7a3543762d542-toyo.kif
2021-08-15-16-33-13,R対局 早指し2(猶予1分),Giru-giru,1705,suehiro,1714,先手勝ち,127,居飛車穴熊;袖飛車;,四間飛車;片美濃囲い;美濃囲い;銀冠;,https:///t-msyk.github.io/sc24/kif/2021-08-15-16-33-13-12989711-1aa82c20c3e149ec026a68b29b4041b9-toyo.kif
2021-08-15-16-20-50,R対局 早指し2(猶予1分),sowataro800,1705,Giru-giru,1688,後手勝ち,92,天守閣美濃;対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-15-16-20-50-12989297-fecacd1addb43f48efea6898f0c1d873-toyo.kif
2021-08-15-16-03-17,R対局 早指し2(猶予1分),Giru-giru,1703,rairairai,1720,後手勝ち,96,居飛車;棒銀;雁木;,居飛車;矢倉早囲い;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-15-16-03-17-12988729-864e17b807da20afc89abb0fdfc216b0-toyo.kif
2021-08-14-23-32-18,R対局 早指し3(フィッシャ),Giru-giru,1691,eri.cn,1594,先手勝ち,111,対抗形;居飛車;,中飛車;穴熊;,https:///t-msyk.github.io/sc24/kif/2021-08-14-23-32-18-12974128-7e56ff3bba20c4f2973823951debff4f-toyo.kif
2021-08-14-23-10-01,R対局 早指し2(猶予1分),Giru-giru,1680,hiramasa,1546,先手勝ち,93,エルモ囲い;対抗形;居飛車;,三間飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-14-23-10-01-12973680-91dcd1decbb4761dba13faefebffab09-toyo.kif
2021-08-14-22-46-09,R対局 早指し2(猶予1分),Giru-giru,1696,patapata,1686,中断,131,エルモ囲い;居飛車;,向飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-14-22-46-09-12973166-e3b3f452db266f4191019e21029e83ea-toyo.kif
2021-08-14-22-46-09,R対局 早指し2(猶予1分),Giru-giru,1696,patapata,1686,不明,131,エルモ囲い;居飛車;,向飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-14-22-46-09-12973166-e3b3f452db266f4191019e21029e83ea-toyo.kif
2021-08-14-16-31-13,R対局 早指し2(猶予1分),Ms-FuG,1637,Giru-giru,1715,先手勝ち,115,四間飛車;早石田;,,https:///t-msyk.github.io/sc24/kif/2021-08-14-16-31-13-12962788-7f943ec90f028e94124e3b55b794a40c-toyo.kif
2021-08-14-15-45-29,R対局 早指し(1手30秒),Battosai Himura,1739,Giru-giru,1697,後手勝ち,86,対抗形;居飛車;銀冠;銀冠穴熊;,四間飛車;片美濃囲い;美濃囲い;銀冠;,https:///t-msyk.github.io/sc24/kif/2021-08-14-15-45-29-12961180-d1e2662fe89703e80b4b9046fbb43d84-toyo.kif
2021-08-14-15-30-24,R対局 早指し(1手30秒),Giru-giru,1713,Battosai Himura,1723,後手勝ち,68,雁木;,居飛車;棒銀;,https:///t-msyk.github.io/sc24/kif/2021-08-14-15-30-24-12960687-80441fba8ccb501bbe3fe6f76d8506ac-toyo.kif
2021-08-14-15-17-44,R対局 早指し3(フィッシャ),naga-r,1568,Giru-giru,1736,先手勝ち,121,片美濃囲い;石田流本組;美濃囲い;高美濃囲い;,居飛車;居飛車穴熊;,https:///t-msyk.github.io/sc24/kif/2021-08-14-15-17-44-12960279-c29ba5e77a5033305267316d16270cf3-toyo.kif
2021-08-14-15-09-54,R対局 早指し(1手30秒),Giru-giru,1750,southpaw0123,1791,後手勝ち,100,右四間飛車;居飛車;居飛車穴熊;,中飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-14-15-09-54-12960045-faf609f9e2af13b21f425eb6b972ae27-toyo.kif
2021-08-14-14-54-29,R対局 早指し2(猶予1分),shogo.h,1824,Giru-giru,1764,先手勝ち,107,居飛車;棒銀;,右四間飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2021-08-14-14-54-29-12959557-38cd182a0300c9fc81a925e7637024a1-toyo.kif
2021-08-14-14-38-38,R対局 早指し3(フィッシャ),Giru-giru,1748,yamachan11111,1758,不明,96,エルモ囲い;中飛車（居飛車）;右四間飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-14-14-38-38-12959091-69c477a9dd102b9e2a426ef14ddff6ea-toyo.kif
2021-08-14-14-32-36,R対局 早指し3(フィッシャ),yamachan11111,1776,Giru-giru,1730,後手勝ち,68,四間飛車;片美濃囲い;美濃囲い;,エルモ囲い;対抗形;居飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-14-14-32-36-12958903-64d5e403a514decf2d9a8afe4ec50a12-toyo.kif
2021-08-14-12-20-34,R対局 早指し3(フィッシャ),Giru-giru,1747,Hamarist,1715,後手勝ち,118,居飛車;銀冠;,四間飛車;穴熊;角交換四間飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-14-12-20-34-12955342-84344a32d957073ee3f22830fdf1fe08-toyo.kif
2021-08-14-12-06-58,R対局 早指し2(猶予1分),Giru-giru,1761,kaigo2016,1807,後手勝ち,122,居飛車;居飛車穴熊;,四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-14-12-06-58-12955059-1a490903531d0ca9dc7477ea10908db3-toyo.kif
2021-08-14-11-52-02,R対局 早指し(1手30秒),Giru-giru,1777,kaekoda,1769,後手勝ち,126,対抗形;居飛車;,三間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-14-11-52-02-12954730-4b92608d509566a668af010f9d570eea-toyo.kif
2021-08-14-11-37-00,R対局 早指し(1手30秒),uh-001,1745,Giru-giru,1762,後手勝ち,106,片美濃囲い;,居飛車;,https:///t-msyk.github.io/sc24/kif/2021-08-14-11-37-00-12954350-d2100b000544ad8f7572e6f2974ba180-toyo.kif
2021-08-14-11-17-53,R対局 早指し2(猶予1分),kojirou.s,1829,Giru-giru,1743,後手勝ち,110,居飛車;船囲い;銀立ち矢倉;,四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-14-11-17-53-12953880-d34f2d1e5fe8d1be3d5a99793e61b3ff-toyo.kif
2021-08-14-11-02-33,R対局 早指し2(猶予1分),kojirou.s,1815,Giru-giru,1757,先手勝ち,99,居飛車;矢倉早囲い;船囲い;,右四間飛車;袖飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2021-08-14-11-02-33-12953502-9d87e7dafbaed8f5d40e87da083bdcb8-toyo.kif
2021-08-14-10-53-06,R対局 早指し2(猶予1分),Giru-giru,1767,expialidocious.,1906,後手勝ち,66,右四間飛車;居飛車;雁木;,居飛車;矢倉早囲い;船囲い;,https:///t-msyk.github.io/sc24/kif/2021-08-14-10-53-06-12953254-b7637527fd7665d2402b3862c902e8c7-toyo.kif
2021-08-14-10-34-35,R対局 早指し3(フィッシャ),HinoGin,1752,Giru-giru,1784,先手勝ち,117,対抗形;対振り持久戦;居飛車;居飛車穴熊;船囲い;,四間飛車;穴熊;,https:///t-msyk.github.io/sc24/kif/2021-08-14-10-34-35-12952799-ab9b73f3df8d6a223a16a02de0214297-toyo.kif
