2020-06-11-19-01-26,R対局(早指2),mitsuji,1267,hiroshi-kawano,1253,後手勝ち,88,三間飛車;早石田;,袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-11-19-01-26-4192211-ea6f27be78ec9b93a8732f49561950aa-toyo.kif
2020-06-11-00-00-00,,,,,,,,,,
2020-06-11-00-00-00,,,,,,,,,,
2020-06-10-19-20-10,R対局(15分),nsv.zenk.kj,1258,mitsuji,1284,先手勝ち,167,中飛車;居飛車;袖飛車;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-10-19-20-10-4173244-7f77ea2197b600b6082976fed67597c8-toyo.kif
2020-06-09-17-23-59,R対局(早指2),namechanoba,1097,mitsuji,1275,後手勝ち,78,右四間飛車;居飛車;,三間飛車;片美濃囲い;美濃囲い;角交換四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-09-17-23-59-4152195-8b334e70b19156cdbc477c013948f240-toyo.kif
2020-06-09-12-21-52,R対局(早指2),MJSPDR,1276,mitsuji,1292,先手勝ち,157,右四間飛車;,三間飛車;片美濃囲い;石田流本組;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-09-12-21-52-4147318-09fdc2a32cec897bedb476e86ba5e0fb-toyo.kif
2020-06-08-17-46-53,R対局(早指2),mitsuji,1276,Yasuhiro---,1280,先手勝ち,83,三間飛車;早石田;片美濃囲い;美濃囲い;角交換四間飛車;,右四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-08-17-46-53-4135286-dfb534d5034472411838dbf9511d6587-toyo.kif
2020-06-07-20-46-31,R対局(早指3),yusuke++,2169,tabokou11,2054,先手勝ち,95,中飛車;片美濃囲い;,居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-07-20-46-31-4121219-9406f324464bbe4bc5577d31e1dd9ba0-toyo.kif
2020-06-07-20-37-16,R対局(早指3),idatenFOX,2020,tabokou11,2072,先手勝ち,51,中飛車;,中飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-07-20-37-16-4120964-c0b16c284e0c1320383c8562c3b1e829-toyo.kif
2020-06-07-20-22-17,R対局(早指3),tabokou11,2062,2424242424242424,1910,先手勝ち,107,右四間飛車;,居飛車;船囲い;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-06-07-20-22-17-4120597-7271599f4bfe55ef2e8e326028832fb4-toyo.kif
